station_name,measurement_timestamp,air_temperature,wet_bulb_temperature,humidity,rain_intensity,interval_rain,total_rain,precipitation_type,wind_direction,wind_speed,maximum_wind_speed,barometric_pressure,solar_radiation,heading,battery_life,measurement_timestamp_label,measurement_id
Oak Street Weather Station,2015-12-25T12:00:00.000,4.2,2.9,82,0,0,13.2,0,12,3.9,5.6,1003.2,43,0,12,12/25/2015 12:00 PM,OakStreetWeatherStation201512251200
63rd Street Weather Station,2015-12-25T11:00:00.000,4.9,3.5,81,0,0,83.6,0,21,5,8,1002.7,393,354,11.9,12/25/2015 11:00 AM,63rdStreetWeatherStation201512251100
Foster Weather Station,2015-12-25T11:00:00.000,3.56,,73,,0,,,344,6.6,7.4,1002.4,377,,15.2,12/25/2015 11:00 AM,FosterWeatherStation201512251100
Oak Street Weather Station,2015-12-25T11:00:00.000,4.8,3.1,76,0,0,13.2,0,6,3.3,4.7,1003.3,388,0,12.2,12/25/2015 11:00 AM,OakStreetWeatherStation201512251100
63rd Street Weather Station,2015-12-25T10:00:00.000,4.9,3.6,82,0,0,83.6,0,14,6.6,9.2,1002.3,324,354,11.9,12/25/2015 10:00 AM,63rdStreetWeatherStation201512251000
Foster Weather Station,2015-12-25T10:00:00.000,3.78,,74,,0,,,357,2.9,3.4,1002.7,314,,15.2,12/25/2015 10:00 AM,FosterWeatherStation201512251000
Oak Street Weather Station,2015-12-25T10:00:00.000,4.7,3.2,79,0,0,13.2,0,4,4,5.3,1003.3,358,0,12.1,12/25/2015 10:00 AM,OakStreetWeatherStation201512251000
63rd Street Weather Station,2015-12-25T08:00:00.000,4.2,3.4,89,0,0,83.6,0,5,3.5,6.1,1000.9,34,354,12,12/25/2015 8:00 AM,63rdStreetWeatherStation201512250800
Foster Weather Station,2015-12-25T08:00:00.000,3.06,,78,,0,,,336,1.6,2,1001,33,,15.2,12/25/2015 8:00 AM,FosterWeatherStation201512250800
Oak Street Weather Station,2015-12-25T08:00:00.000,4.1,2.9,83,0,0,13.2,0,21,0.6,1.2,1001.7,64,0,12.1,12/25/2015 8:00 AM,OakStreetWeatherStation201512250800
63rd Street Weather Station,2015-12-25T06:00:00.000,5,3.6,80,0,0,83.6,0,352,2.7,5.5,998.7,4,353,11.9,12/25/2015 6:00 AM,63rdStreetWeatherStation201512250600
Foster Weather Station,2015-12-25T06:00:00.000,3.39,,77,,0,,,330,3.4,4,998.3,0,,15.2,12/25/2015 6:00 AM,FosterWeatherStation201512250600
Oak Street Weather Station,2015-12-25T06:00:00.000,4.6,3,78,0,0,13.2,0,15,3.7,5.3,999.2,2,0,12,12/25/2015 6:00 AM,OakStreetWeatherStation201512250600
63rd Street Weather Station,2015-12-25T05:00:00.000,5.1,3.7,81,0,0,83.6,0,331,3.6,6.3,997.7,4,353,11.8,12/25/2015 5:00 AM,63rdStreetWeatherStation201512250500
Foster Weather Station,2015-12-25T05:00:00.000,4,,74,,0,,,319,2.8,3.1,998,0,,15.2,12/25/2015 5:00 AM,FosterWeatherStation201512250500
Oak Street Weather Station,2015-12-25T05:00:00.000,5.2,3.5,76,0,0,13.2,0,307,0.8,2.7,998.5,2,0,12,12/25/2015 5:00 AM,OakStreetWeatherStation201512250500
63rd Street Weather Station,2015-12-25T04:00:00.000,5.4,4.1,82,0,0,83.6,0,315,2.7,5.5,997.5,4,354,12,12/25/2015 4:00 AM,63rdStreetWeatherStation201512250400
Foster Weather Station,2015-12-25T04:00:00.000,4.5,,75,,0,,,272,2.4,2.7,997.3,0,,15.2,12/25/2015 4:00 AM,FosterWeatherStation201512250400
Oak Street Weather Station,2015-12-25T04:00:00.000,5.9,4.2,77,0,0,13.2,0,298,1.4,3.1,998,2,0,12.1,12/25/2015 4:00 AM,OakStreetWeatherStation201512250400
63rd Street Weather Station,2015-12-25T03:00:00.000,6.1,4.7,81,0,0,83.6,0,282,2.7,4,997.5,4,354,11.9,12/25/2015 3:00 AM,63rdStreetWeatherStation201512250300
Foster Weather Station,2015-12-25T03:00:00.000,5.39,,72,,0,,,265,1.8,2.1,997,0,,15.2,12/25/2015 3:00 AM,FosterWeatherStation201512250300
Oak Street Weather Station,2015-12-25T03:00:00.000,6.5,4.6,75,0,0,13.2,0,321,1,2.6,997.8,2,0,12,12/25/2015 3:00 AM,OakStreetWeatherStation201512250300
63rd Street Weather Station,2015-12-25T02:00:00.000,6.5,4.9,79,0,0,83.6,0,276,2.8,5,996.3,4,354,11.9,12/25/2015 2:00 AM,63rdStreetWeatherStation201512250200
Foster Weather Station,2015-12-25T02:00:00.000,5.89,,71,,0,,,274,2.9,3.3,996.3,0,,15.2,12/25/2015 2:00 AM,FosterWeatherStation201512250200
Oak Street Weather Station,2015-12-25T02:00:00.000,6.8,4.8,74,0,0,13.2,0,336,1,1.7,996.8,1,0,12.1,12/25/2015 2:00 AM,OakStreetWeatherStation201512250200
63rd Street Weather Station,2015-12-25T01:00:00.000,6.6,4.8,76,0,0,83.6,0,260,2.2,4.2,995.4,4,353,11.9,12/25/2015 1:00 AM,63rdStreetWeatherStation201512250100
Foster Weather Station,2015-12-25T01:00:00.000,6.06,,70,,0,,,212,0.8,0.9,995.3,0,,15.2,12/25/2015 1:00 AM,FosterWeatherStation201512250100
Oak Street Weather Station,2015-12-25T01:00:00.000,7.4,5,70,0,0,13.2,0,277,1.6,3.8,995.7,2,0,12,12/25/2015 1:00 AM,OakStreetWeatherStation201512250100
63rd Street Weather Station,2015-12-25T00:00:00.000,6.5,4.6,74,0,0,83.6,0,240,0.8,2.2,994.8,4,354,11.9,12/25/2015 12:00 AM,63rdStreetWeatherStation201512252400
Foster Weather Station,2015-12-25T00:00:00.000,5.06,,83,,0,,,20,0.6,0.8,994.6,0,,15.1,12/25/2015 12:00 AM,FosterWeatherStation201512252400
Oak Street Weather Station,2015-12-25T00:00:00.000,7.8,5.1,66,0,0,13.2,0,325,1.5,2.7,995.2,1,0,12,12/25/2015 12:00 AM,OakStreetWeatherStation201512252400
63rd Street Weather Station,2015-12-24T23:00:00.000,6.6,4.5,73,0,0,83.6,0,286,1.5,2.3,994.7,4,354,12,12/24/2015 11:00 PM,63rdStreetWeatherStation201512242300
Foster Weather Station,2015-12-24T23:00:00.000,5.28,,81,,0,,,8,1.6,1.8,994.6,0,,15.2,12/24/2015 11:00 PM,FosterWeatherStation201512242300
Oak Street Weather Station,2015-12-24T23:00:00.000,7.5,4.8,67,0,0,13.2,0,329,1.2,2.2,995,1,0,12,12/24/2015 11:00 PM,OakStreetWeatherStation201512242300
63rd Street Weather Station,2015-12-24T22:00:00.000,6.8,4.7,72,0,0,83.6,0,265,1.1,1.8,994.3,4,354,11.9,12/24/2015 10:00 PM,63rdStreetWeatherStation201512242200
Foster Weather Station,2015-12-24T22:00:00.000,5.78,,77,,0,,,65,0.7,0.9,994.2,0,,15.2,12/24/2015 10:00 PM,FosterWeatherStation201512242200
Oak Street Weather Station,2015-12-24T22:00:00.000,8.2,4.7,59,0,0,13.2,0,0,0.6,2.8,994.6,1,0,12,12/24/2015 10:00 PM,OakStreetWeatherStation201512242200
63rd Street Weather Station,2015-12-24T21:00:00.000,7.1,4.9,72,0,0,83.6,0,198,2.6,3.6,993.9,3,353,11.9,12/24/2015 9:00 PM,63rdStreetWeatherStation201512242100
Foster Weather Station,2015-12-24T21:00:00.000,5.78,,74,,0,,,138,1.7,1.9,993.6,0,,15.2,12/24/2015 9:00 PM,FosterWeatherStation201512242100
Oak Street Weather Station,2015-12-24T21:00:00.000,7.3,5.2,72,0,0,13.2,0,103,2.5,3.3,994.2,1,0,12.1,12/24/2015 9:00 PM,OakStreetWeatherStation201512242100
63rd Street Weather Station,2015-12-24T20:00:00.000,6.5,4.8,78,0,0,83.6,0,147,2.3,3.3,993.2,4,354,11.9,12/24/2015 8:00 PM,63rdStreetWeatherStation201512242000
Foster Weather Station,2015-12-24T20:00:00.000,5.39,,78,,0.03,,,138,3.1,3.4,992.9,0,,15.2,12/24/2015 8:00 PM,FosterWeatherStation201512242000
Oak Street Weather Station,2015-12-24T20:00:00.000,7.1,4.7,70,0,0,13.2,0,105,3.2,4.6,993.6,1,0,12.2,12/24/2015 8:00 PM,OakStreetWeatherStation201512242000
63rd Street Weather Station,2015-12-24T19:00:00.000,6.5,4.4,73,0,0,83.5,60,79,0.8,1.3,992.9,4,354,11.9,12/24/2015 7:00 PM,63rdStreetWeatherStation201512241900
Foster Weather Station,2015-12-24T19:00:00.000,6,,65,,0,,,159,0.4,0.9,992.9,0,,15.2,12/24/2015 7:00 PM,FosterWeatherStation201512241900
Oak Street Weather Station,2015-12-24T19:00:00.000,7.4,4.6,65,0,0,13.2,0,110,3.2,4.5,993.3,1,0,12.1,12/24/2015 7:00 PM,OakStreetWeatherStation201512241900
63rd Street Weather Station,2015-12-24T18:00:00.000,6.4,4.3,73,0,0,83.5,0,191,2.7,4,993.5,4,354,11.9,12/24/2015 6:00 PM,63rdStreetWeatherStation201512241800
Foster Weather Station,2015-12-24T18:00:00.000,5.56,,65,,0,,,181,4.2,4.4,993.2,0,,15.2,12/24/2015 6:00 PM,FosterWeatherStation201512241800
Oak Street Weather Station,2015-12-24T18:00:00.000,6.9,4.3,67,0,0,13.2,0,0,0.8,1.6,994,1,0,12,12/24/2015 6:00 PM,OakStreetWeatherStation201512241800
63rd Street Weather Station,2015-12-24T17:00:00.000,6.1,4.2,75,0,0,83.5,0,204,2.5,4.4,993.8,4,354,11.9,12/24/2015 5:00 PM,63rdStreetWeatherStation201512241700
Foster Weather Station,2015-12-24T17:00:00.000,5.5,,64,,0,,,193,3.6,3.9,993.2,0,,15.2,12/24/2015 5:00 PM,FosterWeatherStation201512241700
Oak Street Weather Station,2015-12-24T17:00:00.000,6.9,4.1,65,0,0,13.2,0,324,1.4,3.3,994.1,1,0,12,12/24/2015 5:00 PM,OakStreetWeatherStation201512241700
63rd Street Weather Station,2015-12-24T16:00:00.000,5.9,3.8,71,0,0,83.5,0,197,1.6,3,992.9,9,354,11.9,12/24/2015 4:00 PM,63rdStreetWeatherStation201512241600
Foster Weather Station,2015-12-24T16:00:00.000,5.5,,60,,0,,,207,3.9,4.4,992.6,6,,15.2,12/24/2015 4:00 PM,FosterWeatherStation201512241600
Oak Street Weather Station,2015-12-24T16:00:00.000,6.6,3.8,63,0,0,13.2,0,157,2.1,3.2,993.3,6,0,12,12/24/2015 4:00 PM,OakStreetWeatherStation201512241600
63rd Street Weather Station,2015-12-24T15:00:00.000,5.8,3.4,68,0,0,83.5,0,237,1.3,2.4,992.5,23,353,11.9,12/24/2015 3:00 PM,63rdStreetWeatherStation201512241500
Foster Weather Station,2015-12-24T15:00:00.000,5.28,,59,,0,,,199,1.2,1.6,991.9,24,,15.2,12/24/2015 3:00 PM,FosterWeatherStation201512241500
63rd Street Weather Station,2015-12-24T14:00:00.000,5.8,3.5,70,0,0,83.5,0,248,2.6,4,992.5,113,354,11.8,12/24/2015 2:00 PM,63rdStreetWeatherStation201512241400
Foster Weather Station,2015-12-24T14:00:00.000,4.89,,58,,0,,,224,3.7,3.8,991.9,91,,15.2,12/24/2015 2:00 PM,FosterWeatherStation201512241400
Oak Street Weather Station,2015-12-24T14:00:00.000,6.2,3.2,60,0,0,13.2,0,292,0.4,1.2,992.8,118,0,12.1,12/24/2015 2:00 PM,OakStreetWeatherStation201512241400
63rd Street Weather Station,2015-12-24T13:00:00.000,5.4,3.2,70,0,0,83.5,0,242,4,6.9,992.8,118,354,11.9,12/24/2015 1:00 PM,63rdStreetWeatherStation201512241300
Foster Weather Station,2015-12-24T13:00:00.000,4.67,,59,,0,,,186,4.7,5.1,991.9,137,,15.2,12/24/2015 1:00 PM,FosterWeatherStation201512241300
Oak Street Weather Station,2015-12-24T13:00:00.000,5.8,3.1,64,0,0,13.2,0,267,2,3.9,992.9,137,0,12.1,12/24/2015 1:00 PM,OakStreetWeatherStation201512241300
63rd Street Weather Station,2015-12-24T12:00:00.000,4.9,2.6,67,0,0,83.5,0,245,4.8,7.1,992.8,97,353,11.9,12/24/2015 12:00 PM,63rdStreetWeatherStation201512241200
Foster Weather Station,2015-12-24T12:00:00.000,4.67,,56,,0,,,223,4,4.5,992.2,307,,15.2,12/24/2015 12:00 PM,FosterWeatherStation201512241200
Oak Street Weather Station,2015-12-24T12:00:00.000,5.4,2.8,64,0,0,13.2,0,269,3,5.7,992.9,62,0,12.1,12/24/2015 12:00 PM,OakStreetWeatherStation201512241200
63rd Street Weather Station,2015-12-24T11:00:00.000,4.6,2.2,67,0,0,83.5,0,269,6.2,8.4,992,204,353,12,12/24/2015 11:00 AM,63rdStreetWeatherStation201512241100
Foster Weather Station,2015-12-24T11:00:00.000,4.06,,60,,0,,,250,3.7,4.4,991.2,207,,15.2,12/24/2015 11:00 AM,FosterWeatherStation201512241100
63rd Street Weather Station,2015-12-24T10:00:00.000,3.9,1.9,70,0,0,83.5,0,267,6.4,9.1,991.2,259,354,11.9,12/24/2015 10:00 AM,63rdStreetWeatherStation201512241000
Foster Weather Station,2015-12-24T10:00:00.000,3.56,,61,,0,,,238,3.2,3.8,990.5,358,,15.2,12/24/2015 10:00 AM,FosterWeatherStation201512241000
Oak Street Weather Station,2015-12-24T10:00:00.000,4.6,2.1,64,0,0,13.2,0,343,2.4,5,991.3,152,0,12.1,12/24/2015 10:00 AM,OakStreetWeatherStation201512241000
63rd Street Weather Station,2015-12-24T09:00:00.000,3.3,1.6,75,0,0,83.5,0,267,6.1,8.8,990.5,211,353,11.9,12/24/2015 9:00 AM,63rdStreetWeatherStation201512240900
Foster Weather Station,2015-12-24T09:00:00.000,2.89,,64,,0,,,256,5.5,6.6,989.8,207,,15.2,12/24/2015 9:00 AM,FosterWeatherStation201512240900
Oak Street Weather Station,2015-12-24T09:00:00.000,3.4,1.4,70,0,0,13.2,0,300,1.8,4.6,990.7,35,0,12.1,12/24/2015 9:00 AM,OakStreetWeatherStation201512240900
63rd Street Weather Station,2015-12-24T08:00:00.000,2.8,1.3,77,0,0,83.5,0,255,5.3,9.7,988.8,46,353,11.9,12/24/2015 8:00 AM,63rdStreetWeatherStation201512240800
Foster Weather Station,2015-12-24T08:00:00.000,2.17,,66,,0,,,248,2.5,3.1,988.1,76,,15.2,12/24/2015 8:00 AM,FosterWeatherStation201512240800
Oak Street Weather Station,2015-12-24T08:00:00.000,3.2,1.3,71,0,0,13.2,0,264,3.8,5.7,988.9,25,0,12.1,12/24/2015 8:00 AM,OakStreetWeatherStation201512240800
63rd Street Weather Station,2015-12-24T07:00:00.000,2.9,1.3,76,0,0,83.5,0,265,6.6,8.8,986.9,4,353,11.9,12/24/2015 7:00 AM,63rdStreetWeatherStation201512240700
Foster Weather Station,2015-12-24T07:00:00.000,2.17,,66,,0,,,229,3.2,3.9,986.1,0,,14.8,12/24/2015 7:00 AM,FosterWeatherStation201512240700
Oak Street Weather Station,2015-12-24T07:00:00.000,3.4,1.4,71,0,0,13.2,0,271,2,5.4,987.1,3,0,12.1,12/24/2015 7:00 AM,OakStreetWeatherStation201512240700
63rd Street Weather Station,2015-12-24T06:00:00.000,3.5,1.8,75,0,0,83.5,0,257,7,10,986.8,4,353,12,12/24/2015 6:00 AM,63rdStreetWeatherStation201512240600
Foster Weather Station,2015-12-24T06:00:00.000,2.89,,65,,0,,,270,4.5,4.9,985.8,0,,15.2,12/24/2015 6:00 AM,FosterWeatherStation201512240600
Oak Street Weather Station,2015-12-24T06:00:00.000,4,1.9,70,0,0,13.2,0,279,4,7.9,986.6,2,0,12.1,12/24/2015 6:00 AM,OakStreetWeatherStation201512240600
63rd Street Weather Station,2015-12-24T05:00:00.000,3.9,1.9,70,0,0,83.5,0,267,4.6,7.5,985.3,4,354,11.9,12/24/2015 5:00 AM,63rdStreetWeatherStation201512240500
Foster Weather Station,2015-12-24T05:00:00.000,3.17,,63,,0,,,283,5,6.2,984.1,0,,15.2,12/24/2015 5:00 AM,FosterWeatherStation201512240500
Oak Street Weather Station,2015-12-24T05:00:00.000,4.3,2,67,0,0,13.2,0,285,2.7,8.1,985,2,0,12.1,12/24/2015 5:00 AM,OakStreetWeatherStation201512240500
63rd Street Weather Station,2015-12-24T04:00:00.000,4.3,2,67,0,0,83.5,0,266,10.7,14.9,983.8,4,353,11.9,12/24/2015 4:00 AM,63rdStreetWeatherStation201512240400
Foster Weather Station,2015-12-24T04:00:00.000,3.56,,61,,0,,,221,8.3,10.3,982.1,0,,15.2,12/24/2015 4:00 AM,FosterWeatherStation201512240400
Oak Street Weather Station,2015-12-24T04:00:00.000,4.7,2.2,65,0,0,13.2,0,278,3.4,8.6,983.7,2,0,12,12/24/2015 4:00 AM,OakStreetWeatherStation201512240400
63rd Street Weather Station,2015-12-24T03:00:00.000,5.2,2.9,69,0,0,83.5,0,273,11,15.6,982.7,4,353,11.9,12/24/2015 3:00 AM,63rdStreetWeatherStation201512240300
Foster Weather Station,2015-12-24T03:00:00.000,4.17,,63,,0,,,213,2.4,3,981.7,0,,15.2,12/24/2015 3:00 AM,FosterWeatherStation201512240300
Oak Street Weather Station,2015-12-24T03:00:00.000,5,2.3,63,0,0,13.2,0,298,3.9,6.2,982.4,2,0,12.1,12/24/2015 3:00 AM,OakStreetWeatherStation201512240300
63rd Street Weather Station,2015-12-24T02:00:00.000,5.6,3.2,68,0,0,83.5,0,261,9.2,13.7,980.2,3,353,11.9,12/24/2015 2:00 AM,63rdStreetWeatherStation201512240200
Foster Weather Station,2015-12-24T02:00:00.000,4.89,,65,,0,,,242,4.6,5.2,979,0,,15.2,12/24/2015 2:00 AM,FosterWeatherStation201512240200
Oak Street Weather Station,2015-12-24T02:00:00.000,6,3.6,68,0,0,13.2,0,264,3.1,9.3,980,1,359,12.1,12/24/2015 2:00 AM,OakStreetWeatherStation201512240200
63rd Street Weather Station,2015-12-24T01:00:00.000,6.1,4.1,74,0,0,83.5,0,276,8.6,14,977.7,4,353,12,12/24/2015 1:00 AM,63rdStreetWeatherStation201512240100
Foster Weather Station,2015-12-24T01:00:00.000,5.5,,67,,0,,,262,6.2,7.1,976.6,0,,15.2,12/24/2015 1:00 AM,FosterWeatherStation201512240100
Oak Street Weather Station,2015-12-24T01:00:00.000,6.6,4.3,70,0,0,13.2,0,275,3.8,8.8,977.6,1,359,12.1,12/24/2015 1:00 AM,OakStreetWeatherStation201512240100
63rd Street Weather Station,2015-12-24T00:00:00.000,6.1,4.3,75,0,0,83.5,0,262,8.4,11.6,975.2,3,353,11.9,12/24/2015 12:00 AM,63rdStreetWeatherStation201512242400
Foster Weather Station,2015-12-24T00:00:00.000,5.56,,69,,0,,,201,2.9,3.9,974.3,0,,15.2,12/24/2015 12:00 AM,FosterWeatherStation201512242400
Oak Street Weather Station,2015-12-24T00:00:00.000,6.8,4.5,71,0,0,13.2,0,281,2.8,10.6,974.9,1,0,12.1,12/24/2015 12:00 AM,OakStreetWeatherStation201512242400
63rd Street Weather Station,2015-12-23T23:00:00.000,8.5,6.4,75,0,0,83.5,0,271,12.9,23.1,972,3,354,12,12/23/2015 11:00 PM,63rdStreetWeatherStation201512232300
Foster Weather Station,2015-12-23T23:00:00.000,8.39,,67,,0,,,249,3.2,3.8,970.9,0,,15.2,12/23/2015 11:00 PM,FosterWeatherStation201512232300
Oak Street Weather Station,2015-12-23T23:00:00.000,8.9,6.7,73,0,0,13.2,0,272,6.5,13.7,971.7,1,0,12,12/23/2015 11:00 PM,OakStreetWeatherStation201512232300
63rd Street Weather Station,2015-12-23T22:00:00.000,14.4,11.3,70,0,0,83.5,0,251,11,18.3,968.4,3,354,11.9,12/23/2015 10:00 PM,63rdStreetWeatherStation201512232200
Foster Weather Station,2015-12-23T22:00:00.000,14,,57,,0,,,214,4.6,5.1,967.2,0,,15.1,12/23/2015 10:00 PM,FosterWeatherStation201512232200
Oak Street Weather Station,2015-12-23T22:00:00.000,14.8,11.1,64,0,0,13.2,0,270,4.6,12.7,967.7,0,0,12.1,12/23/2015 10:00 PM,OakStreetWeatherStation201512232200
63rd Street Weather Station,2015-12-23T21:00:00.000,14.9,12.8,79,0,0,83.5,0,216,7.3,12.6,966.9,3,354,11.9,12/23/2015 9:00 PM,63rdStreetWeatherStation201512232100
Foster Weather Station,2015-12-23T21:00:00.000,14.06,,72,,0,,,178,4.9,5.9,965.8,0,,15.1,12/23/2015 9:00 PM,FosterWeatherStation201512232100
Oak Street Weather Station,2015-12-23T21:00:00.000,15.2,12.6,75,0,0,13.2,0,266,3.7,8,966.7,0,0,12,12/23/2015 9:00 PM,OakStreetWeatherStation201512232100
63rd Street Weather Station,2015-12-23T20:00:00.000,15.1,12.9,79,0,0,83.5,0,218,8.1,12,966,3,354,11.9,12/23/2015 8:00 PM,63rdStreetWeatherStation201512232000
Foster Weather Station,2015-12-23T20:00:00.000,14.5,,72,,0,,,186,6.1,7.2,965.1,0,,15.1,12/23/2015 8:00 PM,FosterWeatherStation201512232000
Oak Street Weather Station,2015-12-23T20:00:00.000,15.4,12.8,75,0,0,13.2,0,282,2.6,7.2,966,0,0,12,12/23/2015 8:00 PM,OakStreetWeatherStation201512232000
63rd Street Weather Station,2015-12-23T19:00:00.000,14.4,12.6,82,0,0,83.5,0,199,8.2,14.3,965.3,3,354,12,12/23/2015 7:00 PM,63rdStreetWeatherStation201512231900
Foster Weather Station,2015-12-23T19:00:00.000,14.17,,74,,0,,,189,9.1,9.9,964.4,0,,15.1,12/23/2015 7:00 PM,FosterWeatherStation201512231900
Oak Street Weather Station,2015-12-23T19:00:00.000,14.7,12.4,77,0,0,13.2,0,120,0.8,3.3,965.4,0,0,12,12/23/2015 7:00 PM,OakStreetWeatherStation201512231900
63rd Street Weather Station,2015-12-23T17:00:00.000,13.9,12.6,87,0,0,83.5,0,184,6.9,11.5,965.1,3,354,11.9,12/23/2015 5:00 PM,63rdStreetWeatherStation201512231700
Foster Weather Station,2015-12-23T17:00:00.000,14,,76,,0,,,176,5.7,6.8,964.4,0,,15.1,12/23/2015 5:00 PM,FosterWeatherStation201512231700
Oak Street Weather Station,2015-12-23T17:00:00.000,14.3,12.4,82,0,0,13.2,0,121,2.4,6.8,965.2,0,0,12.1,12/23/2015 5:00 PM,OakStreetWeatherStation201512231700
63rd Street Weather Station,2015-12-23T16:00:00.000,13.9,12.7,88,0,0.7,83.5,0,179,5.9,12.9,965.8,30,354,11.9,12/23/2015 4:00 PM,63rdStreetWeatherStation201512231600
Foster Weather Station,2015-12-23T16:00:00.000,14.06,,75,,0.03,,,162,9.4,10.1,965.1,8,,15.1,12/23/2015 4:00 PM,FosterWeatherStation201512231600
Oak Street Weather Station,2015-12-23T16:00:00.000,14.4,12.5,81,0,0,13.2,0,101,3.3,5.8,965.8,10,0,12,12/23/2015 4:00 PM,OakStreetWeatherStation201512231600
63rd Street Weather Station,2015-12-23T15:00:00.000,14.8,13.1,83,0.6,0.6,82.9,60,193,6.1,11.1,967.3,15,355,11.9,12/23/2015 3:00 PM,63rdStreetWeatherStation201512231500
Foster Weather Station,2015-12-23T15:00:00.000,15.06,,72,,0,,,156,4.8,5.6,966.1,14,,15.1,12/23/2015 3:00 PM,FosterWeatherStation201512231500
Oak Street Weather Station,2015-12-23T15:00:00.000,15.5,13,77,0,0,13.1,0,15,1.8,3.1,966.9,12,0,12.1,12/23/2015 3:00 PM,OakStreetWeatherStation201512231500
63rd Street Weather Station,2015-12-23T14:00:00.000,15.2,13.8,86,0,1.1,82.3,0,195,7.2,10.9,967.4,100,354,11.9,12/23/2015 2:00 PM,63rdStreetWeatherStation201512231400
Foster Weather Station,2015-12-23T14:00:00.000,15.28,,74,,0.08,,,182,8.2,9,966.8,103,,15.1,12/23/2015 2:00 PM,FosterWeatherStation201512231400
Oak Street Weather Station,2015-12-23T14:00:00.000,15.4,13.4,80,0,0.1,13.1,0,86,1.7,2.9,967.5,70,0,12.1,12/23/2015 2:00 PM,OakStreetWeatherStation201512231400
63rd Street Weather Station,2015-12-23T13:00:00.000,15.1,13.9,88,1.8,6.4,81.1,60,214,6.4,9.6,968.8,60,354,12,12/23/2015 1:00 PM,63rdStreetWeatherStation201512231300
Foster Weather Station,2015-12-23T13:00:00.000,14.56,,82,,1.17,,,202,4.3,6.3,968.2,117,,15.1,12/23/2015 1:00 PM,FosterWeatherStation201512231300
Oak Street Weather Station,2015-12-23T13:00:00.000,15.2,13.8,86,0,1.1,13.1,60,268,2.2,6.5,969,71,0,12.1,12/23/2015 1:00 PM,OakStreetWeatherStation201512231300
63rd Street Weather Station,2015-12-23T12:00:00.000,15.4,15.4,100,70.8,26.8,74.7,60,211,11.9,20,969.3,21,354,11.9,12/23/2015 12:00 PM,63rdStreetWeatherStation201512231200
Foster Weather Station,2015-12-23T12:00:00.000,13.89,,92,,24.92,,,180,6.4,6.8,968.5,7,,15.2,12/23/2015 12:00 PM,FosterWeatherStation201512231200
Oak Street Weather Station,2015-12-23T12:00:00.000,14.7,14.5,98,4.8,8.8,12,60,66,3,4.7,969.2,12,0,12,12/23/2015 12:00 PM,OakStreetWeatherStation201512231200
63rd Street Weather Station,2015-12-23T11:00:00.000,15.3,15,98,3,8.2,47.9,60,171,4.5,7.3,971.4,11,355,11.9,12/23/2015 11:00 AM,63rdStreetWeatherStation201512231100
Foster Weather Station,2015-12-23T11:00:00.000,10,,92,,3.18,,,141,3.6,4.1,971.2,10,,15.2,12/23/2015 11:00 AM,FosterWeatherStation201512231100
Oak Street Weather Station,2015-12-23T11:00:00.000,13.4,13.2,98,7.2,3,3.2,60,81,2.4,6.4,971.5,6,0,12.1,12/23/2015 11:00 AM,OakStreetWeatherStation201512231100
63rd Street Weather Station,2015-12-23T10:00:00.000,14.1,14.1,100,0,0.2,39.7,0,161,6.3,8.4,973.8,42,354,11.9,12/23/2015 10:00 AM,63rdStreetWeatherStation201512231000
Foster Weather Station,2015-12-23T10:00:00.000,8.78,,91,,0.2,,,137,4,4.6,973.6,12,,15.2,12/23/2015 10:00 AM,FosterWeatherStation201512231000
Oak Street Weather Station,2015-12-23T10:00:00.000,11.7,11.6,98,0,0.1,0.2,0,104,3.5,5.9,974.3,10,0,12.2,12/23/2015 10:00 AM,OakStreetWeatherStation201512231000
63rd Street Weather Station,2015-12-23T09:00:00.000,9,9,100,0,0,39.6,0,149,4.7,6.2,975.2,24,354,11.9,12/23/2015 9:00 AM,63rdStreetWeatherStation201512230900
Foster Weather Station,2015-12-23T09:00:00.000,8.67,,92,,0,,,134,5.8,7.1,975.3,15,,15.2,12/23/2015 9:00 AM,FosterWeatherStation201512230900
Oak Street Weather Station,2015-12-23T09:00:00.000,11.2,11,98,0,0,0,0,108,4.3,8.6,975.8,9,0,12.2,12/23/2015 9:00 AM,OakStreetWeatherStation201512230900
63rd Street Weather Station,2015-12-23T08:00:00.000,9.3,9.3,100,0,0,39.6,0,138,5.4,6.2,977,15,354,11.9,12/23/2015 8:00 AM,63rdStreetWeatherStation201512230800
Foster Weather Station,2015-12-23T08:00:00.000,7.5,,91,,0,,,137,5.9,6.4,977,6,,15.2,12/23/2015 8:00 AM,FosterWeatherStation201512230800
Oak Street Weather Station,2015-12-23T08:00:00.000,10.2,10,98,0,0,0,0,93,2.5,4.6,977.7,7,0,12.1,12/23/2015 8:00 AM,OakStreetWeatherStation201512230800
63rd Street Weather Station,2015-12-23T07:00:00.000,8.6,8.6,100,0,0,39.6,0,149,4.5,5.5,978.5,4,354,11.9,12/23/2015 7:00 AM,63rdStreetWeatherStation201512230700
Foster Weather Station,2015-12-23T07:00:00.000,7.78,,91,,0,,,163,3.2,3.9,978.3,0,,15.2,12/23/2015 7:00 AM,FosterWeatherStation201512230700
Oak Street Weather Station,2015-12-23T07:00:00.000,9.9,9.6,97,0,0,0,0,105,3.3,4.7,978.8,1,0,12.1,12/23/2015 7:00 AM,OakStreetWeatherStation201512230700
