station_name,measurement_timestamp,air_temperature,wet_bulb_temperature,humidity,rain_intensity,interval_rain,total_rain,precipitation_type,wind_direction,wind_speed,maximum_wind_speed,barometric_pressure,solar_radiation,heading,battery_life,measurement_timestamp_label,measurement_id
Oak Street Weather Station,2016-12-21T15:00:00.000,2.8,-0.1,56,0,0,127.5,0,212,0.9,5.4,991.8,25,1,12.1,12/21/2016 3:00 PM,OakStreetWeatherStation201612211500
63rd Street Weather Station,2016-12-21T14:00:00.000,2.5,-0.4,56,0,0,21.9,0,217,3.1,5.7,993.6,93,354,11.8,12/21/2016 2:00 PM,63rdStreetWeatherStation201612211400
Foster Weather Station,2016-12-21T14:00:00.000,1.06,,52,,0,,,179,3.8,4.4,992.6,0,,15.2,12/21/2016 2:00 PM,FosterWeatherStation201612211400
Oak Street Weather Station,2016-12-21T14:00:00.000,2.9,-0.2,54,0,0,127.5,0,266,1.8,4,993.6,70,1,12.1,12/21/2016 2:00 PM,OakStreetWeatherStation201612211400
63rd Street Weather Station,2016-12-21T13:00:00.000,1.8,-0.8,59,0,0,21.9,0,207,3.6,6.1,993.8,111,354,11.8,12/21/2016 1:00 PM,63rdStreetWeatherStation201612211300
Foster Weather Station,2016-12-21T13:00:00.000,0.56,,54,,0,,,226,3.1,3.5,993.9,0,,15.1,12/21/2016 1:00 PM,FosterWeatherStation201612211300
Oak Street Weather Station,2016-12-21T13:00:00.000,2.6,-0.4,54,0,0,127.5,0,356,1,3.1,994.3,45,1,12,12/21/2016 1:00 PM,OakStreetWeatherStation201612211300
63rd Street Weather Station,2016-12-21T12:00:00.000,0.8,-1.4,64,0,0,21.9,0,210,3.7,5.6,994.8,145,354,11.8,12/21/2016 12:00 PM,63rdStreetWeatherStation201612211200
Foster Weather Station,2016-12-21T12:00:00.000,0,,57,,0,,,203,4.3,4.7,994.6,0,,15.2,12/21/2016 12:00 PM,FosterWeatherStation201612211200
Oak Street Weather Station,2016-12-21T12:00:00.000,1.6,-1,58,0,0,127.5,0,270,3.8,6.5,995.3,142,1,11.9,12/21/2016 12:00 PM,OakStreetWeatherStation201612211200
63rd Street Weather Station,2016-12-21T11:00:00.000,-0.9,-2.5,71,0,0,21.9,0,200,5,9.3,996.1,181,354,11.9,12/21/2016 11:00 AM,63rdStreetWeatherStation201612211100
Foster Weather Station,2016-12-21T11:00:00.000,-0.39,,60,,0,,,182,4.7,5.8,995.6,0,,15.2,12/21/2016 11:00 AM,FosterWeatherStation201612211100
Oak Street Weather Station,2016-12-21T11:00:00.000,2.3,-0.2,62,0,0,127.5,0,247,3.4,5.7,996.4,163,1,12.1,12/21/2016 11:00 AM,OakStreetWeatherStation201612211100
63rd Street Weather Station,2016-12-21T10:00:00.000,-1.7,-3.1,75,0,0,21.9,0,213,2.6,4.1,997.6,121,354,11.9,12/21/2016 10:00 AM,63rdStreetWeatherStation201612211000
Foster Weather Station,2016-12-21T10:00:00.000,-1.67,,65,,0,,,185,3.1,3.3,996.6,0,,15.2,12/21/2016 10:00 AM,FosterWeatherStation201612211000
Oak Street Weather Station,2016-12-21T10:00:00.000,0.7,-1.3,67,0,0,127.5,0,336,1,1.9,997.6,109,1,11.9,12/21/2016 10:00 AM,OakStreetWeatherStation201612211000
63rd Street Weather Station,2016-12-21T09:00:00.000,-2.2,-3.4,77,0,0,21.9,0,210,2.3,3.3,998,80,354,11.9,12/21/2016 9:00 AM,63rdStreetWeatherStation201612210900
Foster Weather Station,2016-12-21T09:00:00.000,-2.39,,66,,0,,,183,2.1,2.4,997.3,0,,14.8,12/21/2016 9:00 AM,FosterWeatherStation201612210900
Oak Street Weather Station,2016-12-21T09:00:00.000,-0.5,-2.1,71,0,0,127.5,0,82,1.3,1.6,998.1,69,1,12,12/21/2016 9:00 AM,OakStreetWeatherStation201612210900
63rd Street Weather Station,2016-12-21T08:00:00.000,-3,-4.1,77,0,0,21.9,0,242,3.3,4.8,998.7,22,354,11.8,12/21/2016 8:00 AM,63rdStreetWeatherStation201612210800
Foster Weather Station,2016-12-21T08:00:00.000,-2.39,,67,,0,,,195,1.9,2.1,998,0,,15.1,12/21/2016 8:00 AM,FosterWeatherStation201612210800
Oak Street Weather Station,2016-12-21T08:00:00.000,-0.6,-2.1,73,0,0,127.5,0,330,1.6,2.3,999.1,19,1,12,12/21/2016 8:00 AM,OakStreetWeatherStation201612210800
63rd Street Weather Station,2016-12-21T07:00:00.000,-3.3,-4.4,77,0,0,21.9,0,245,1.5,2.1,997.7,5,354,11.8,12/21/2016 7:00 AM,63rdStreetWeatherStation201612210700
Oak Street Weather Station,2016-12-21T07:00:00.000,-0.5,-2.3,69,0,0,127.5,0,93,0.9,1.3,998.1,2,1,12,12/21/2016 7:00 AM,OakStreetWeatherStation201612210700
63rd Street Weather Station,2016-12-21T06:00:00.000,-3.7,-4.8,78,0,0,21.9,0,263,1.7,2.7,997.8,5,354,11.9,12/21/2016 6:00 AM,63rdStreetWeatherStation201612210600
Foster Weather Station,2016-12-21T06:00:00.000,-3.56,,68,,0,,,231,2.6,3.6,997.3,0,,15.2,12/21/2016 6:00 AM,FosterWeatherStation201612210600
Oak Street Weather Station,2016-12-21T06:00:00.000,-0.7,-2.5,68,0,0,127.5,0,281,3.4,6.2,998.1,2,0,12,12/21/2016 6:00 AM,OakStreetWeatherStation201612210600
63rd Street Weather Station,2016-12-21T05:00:00.000,-4,-5.1,78,0,0,21.9,0,259,4.3,6.9,997.5,5,354,11.9,12/21/2016 5:00 AM,63rdStreetWeatherStation201612210500
Foster Weather Station,2016-12-21T05:00:00.000,-4.06,,68,,0,,,231,3.7,4.3,997,0,,14.8,12/21/2016 5:00 AM,FosterWeatherStation201612210500
Oak Street Weather Station,2016-12-21T05:00:00.000,-1.2,-2.8,69,0,0,127.5,0,260,5,8.1,998,2,0,12,12/21/2016 5:00 AM,OakStreetWeatherStation201612210500
63rd Street Weather Station,2016-12-21T04:00:00.000,-4.3,-5.3,78,0,0,21.9,0,260,4.1,6.3,997.9,5,353,11.8,12/21/2016 4:00 AM,63rdStreetWeatherStation201612210400
Foster Weather Station,2016-12-21T04:00:00.000,-4.06,,68,,0,,,243,3.3,4,997.3,0,,15.2,12/21/2016 4:00 AM,FosterWeatherStation201612210400
Oak Street Weather Station,2016-12-21T04:00:00.000,-1.8,-3.4,70,0,0,127.5,0,265,4.1,8.6,998.1,2,1,12,12/21/2016 4:00 AM,OakStreetWeatherStation201612210400
63rd Street Weather Station,2016-12-21T03:00:00.000,-4.3,-5.3,78,0,0,21.9,0,256,2.9,4.3,998.3,5,353,11.9,12/21/2016 3:00 AM,63rdStreetWeatherStation201612210300
Foster Weather Station,2016-12-21T03:00:00.000,-4.17,,68,,0,,,234,2.5,3.2,997.3,0,,15.2,12/21/2016 3:00 AM,FosterWeatherStation201612210300
Oak Street Weather Station,2016-12-21T03:00:00.000,-2.2,-3.7,70,0,0,127.5,0,260,5.5,9.2,998.2,2,0,12,12/21/2016 3:00 AM,OakStreetWeatherStation201612210300
63rd Street Weather Station,2016-12-21T02:00:00.000,-4,-5.1,77,0,0,21.9,0,258,4.2,5.8,998.6,5,354,11.8,12/21/2016 2:00 AM,63rdStreetWeatherStation201612210200
Foster Weather Station,2016-12-21T02:00:00.000,-4.17,,68,,0,,,223,5,5.9,997.6,0,,14.8,12/21/2016 2:00 AM,FosterWeatherStation201612210200
Oak Street Weather Station,2016-12-21T02:00:00.000,-2.5,-4,70,0,0,127.5,0,270,4.4,7.4,998.8,2,0,12,12/21/2016 2:00 AM,OakStreetWeatherStation201612210200
63rd Street Weather Station,2016-12-21T01:00:00.000,-3.8,-5,76,0,0,21.9,0,261,4.7,6.6,998.5,5,353,11.9,12/21/2016 1:00 AM,63rdStreetWeatherStation201612210100
Foster Weather Station,2016-12-21T01:00:00.000,-4,,67,,0,,,231,2.5,3.1,997.6,0,,14.8,12/21/2016 1:00 AM,FosterWeatherStation201612210100
Oak Street Weather Station,2016-12-21T01:00:00.000,-2.2,-3.8,70,0,0,127.5,0,265,4.7,8.7,998.6,2,1,12,12/21/2016 1:00 AM,OakStreetWeatherStation201612210100
63rd Street Weather Station,2016-12-21T00:00:00.000,-3.6,-4.8,75,0,0,21.9,0,253,5,7.6,998.5,5,353,11.9,12/21/2016 12:00 AM,63rdStreetWeatherStation201612212400
Foster Weather Station,2016-12-21T00:00:00.000,-3.78,,66,,0,,,228,4.2,4.6,997.6,0,,15.2,12/21/2016 12:00 AM,FosterWeatherStation201612212400
Oak Street Weather Station,2016-12-21T00:00:00.000,-2.1,-3.7,69,0,0,127.5,0,265,4.1,9.5,998.7,2,1,12,12/21/2016 12:00 AM,OakStreetWeatherStation201612212400
63rd Street Weather Station,2016-12-20T23:00:00.000,-3.2,-4.5,75,0,0,21.9,0,246,3.9,5.7,998.8,5,354,11.9,12/20/2016 11:00 PM,63rdStreetWeatherStation201612202300
Foster Weather Station,2016-12-20T23:00:00.000,-3.28,,65,,0,,,231,2.9,3.4,998,0,,14.8,12/20/2016 11:00 PM,FosterWeatherStation201612202300
Oak Street Weather Station,2016-12-20T23:00:00.000,-1.9,-3.5,68,0,0,127.5,0,260,4.8,9.5,998.5,2,1,12,12/20/2016 11:00 PM,OakStreetWeatherStation201612202300
63rd Street Weather Station,2016-12-20T22:00:00.000,-3.1,-4.4,74,0,0,21.9,0,252,4.6,6.2,998.9,5,354,11.9,12/20/2016 10:00 PM,63rdStreetWeatherStation201612202200
Foster Weather Station,2016-12-20T22:00:00.000,-3.17,,64,,0,,,252,2.7,3,997.6,0,,14.8,12/20/2016 10:00 PM,FosterWeatherStation201612202200
Oak Street Weather Station,2016-12-20T22:00:00.000,-1.8,-3.5,67,0,0,127.5,0,275,3.1,7.2,998.7,2,0,12,12/20/2016 10:00 PM,OakStreetWeatherStation201612202200
63rd Street Weather Station,2016-12-20T21:00:00.000,-2.6,-4,72,0,0,21.9,0,249,4.2,5.2,998.8,5,354,11.8,12/20/2016 9:00 PM,63rdStreetWeatherStation201612202100
Foster Weather Station,2016-12-20T21:00:00.000,-2.56,,61,,0,,,239,2.8,3.4,997.6,0,,15.2,12/20/2016 9:00 PM,FosterWeatherStation201612202100
Oak Street Weather Station,2016-12-20T21:00:00.000,-1.3,-3.2,66,0,0,127.5,0,288,2.9,6.3,998.5,2,0,12,12/20/2016 9:00 PM,OakStreetWeatherStation201612202100
63rd Street Weather Station,2016-12-20T20:00:00.000,-2.5,-3.9,71,0,0,21.9,0,249,4.7,6.7,998.6,5,354,11.9,12/20/2016 8:00 PM,63rdStreetWeatherStation201612202000
Foster Weather Station,2016-12-20T20:00:00.000,-2.28,,60,,0,,,244,3.9,4.6,997.6,0,,14.8,12/20/2016 8:00 PM,FosterWeatherStation201612202000
Oak Street Weather Station,2016-12-20T20:00:00.000,-0.9,-2.9,64,0,0,127.5,0,275,4,8.9,998.4,2,0,12,12/20/2016 8:00 PM,OakStreetWeatherStation201612202000
63rd Street Weather Station,2016-12-20T19:00:00.000,-2.1,-3.7,70,0,0,21.9,0,252,5.6,8.2,998.9,5,354,11.9,12/20/2016 7:00 PM,63rdStreetWeatherStation201612201900
Foster Weather Station,2016-12-20T19:00:00.000,-2.17,,59,,0,,,278,2,2.5,998,0,,14.8,12/20/2016 7:00 PM,FosterWeatherStation201612201900
Oak Street Weather Station,2016-12-20T19:00:00.000,-0.9,-3,64,0,0,127.5,0,266,4.3,9,998.7,2,1,12,12/20/2016 7:00 PM,OakStreetWeatherStation201612201900
63rd Street Weather Station,2016-12-20T18:00:00.000,-2.1,-3.7,68,0,0,21.9,0,257,5.3,8.5,998.5,5,354,11.9,12/20/2016 6:00 PM,63rdStreetWeatherStation201612201800
Foster Weather Station,2016-12-20T18:00:00.000,-2.17,,58,,0,,,230,4.5,5,997.6,0,,15.2,12/20/2016 6:00 PM,FosterWeatherStation201612201800
Oak Street Weather Station,2016-12-20T18:00:00.000,-0.9,-3,62,0,0,127.5,0,264,3.3,8.3,998.5,2,1,12.1,12/20/2016 6:00 PM,OakStreetWeatherStation201612201800
63rd Street Weather Station,2016-12-20T17:00:00.000,-1.9,-3.7,65,0,0,21.9,0,247,5.7,9.5,998.1,5,354,11.9,12/20/2016 5:00 PM,63rdStreetWeatherStation201612201700
Foster Weather Station,2016-12-20T17:00:00.000,-2,,56,,0,,,220,4.6,5.1,997,0,,15.2,12/20/2016 5:00 PM,FosterWeatherStation201612201700
Oak Street Weather Station,2016-12-20T17:00:00.000,-0.6,-2.9,59,0,0,127.5,0,274,3.3,9.4,998,2,1,12,12/20/2016 5:00 PM,OakStreetWeatherStation201612201700
63rd Street Weather Station,2016-12-20T16:00:00.000,-1,-3.2,60,0,0,21.9,0,252,5.9,8.6,997.8,24,353,11.9,12/20/2016 4:00 PM,63rdStreetWeatherStation201612201600
Foster Weather Station,2016-12-20T16:00:00.000,-1.67,,53,,0,,,226,5.9,6.9,997,0,,14.8,12/20/2016 4:00 PM,FosterWeatherStation201612201600
Oak Street Weather Station,2016-12-20T16:00:00.000,-0.6,-3,57,0,0,127.5,0,286,3.1,10.2,997.7,9,1,12.1,12/20/2016 4:00 PM,OakStreetWeatherStation201612201600
63rd Street Weather Station,2016-12-20T15:00:00.000,-0.6,-3.1,56,0,0,21.9,0,253,5.7,7.8,998,170,353,11.9,12/20/2016 3:00 PM,63rdStreetWeatherStation201612201500
Foster Weather Station,2016-12-20T15:00:00.000,-1.39,,49,,0,,,252,4.7,6.6,996.6,0,,15.1,12/20/2016 3:00 PM,FosterWeatherStation201612201500
Oak Street Weather Station,2016-12-20T15:00:00.000,-0.6,-3.2,55,0,0,127.5,0,269,3.9,11.1,997.7,29,0,12,12/20/2016 3:00 PM,OakStreetWeatherStation201612201500
63rd Street Weather Station,2016-12-20T14:00:00.000,-1,-3.6,54,0,0,21.9,0,251,7.6,10.1,997.4,199,353,11.9,12/20/2016 2:00 PM,63rdStreetWeatherStation201612201400
Foster Weather Station,2016-12-20T14:00:00.000,-1.89,,48,,0,,,233,4.6,6.3,996.3,0,,15.2,12/20/2016 2:00 PM,FosterWeatherStation201612201400
Oak Street Weather Station,2016-12-20T14:00:00.000,-0.9,-3.5,53,0,0,127.5,0,280,4.3,9.6,997.2,59,0,12.1,12/20/2016 2:00 PM,OakStreetWeatherStation201612201400
63rd Street Weather Station,2016-12-20T13:00:00.000,-1,-3.7,52,0,0,21.9,0,252,6.4,9.6,998.1,285,353,11.8,12/20/2016 1:00 PM,63rdStreetWeatherStation201612201300
Foster Weather Station,2016-12-20T13:00:00.000,-1.56,,46,,0,,,213,2.5,3.4,997,0,,15.2,12/20/2016 1:00 PM,FosterWeatherStation201612201300
Oak Street Weather Station,2016-12-20T13:00:00.000,-1.2,-3.8,51,0,0,127.5,0,266,4.6,7.7,998.1,121,1,12,12/20/2016 1:00 PM,OakStreetWeatherStation201612201300
63rd Street Weather Station,2016-12-20T12:00:00.000,-1.4,-4.1,50,0,0,21.9,0,249,6.2,10.5,998.9,433,354,11.9,12/20/2016 12:00 PM,63rdStreetWeatherStation201612201200
Foster Weather Station,2016-12-20T12:00:00.000,-2.5,,44,,0,,,222,6.3,7,997.3,0,,15.2,12/20/2016 12:00 PM,FosterWeatherStation201612201200
Oak Street Weather Station,2016-12-20T12:00:00.000,-1.8,-4.5,50,0,0,127.5,0,266,4.1,9.6,998.8,28,1,12,12/20/2016 12:00 PM,OakStreetWeatherStation201612201200
63rd Street Weather Station,2016-12-20T11:00:00.000,-2,-4.7,49,0,0,21.9,0,257,7.4,11.5,999.4,383,354,11.7,12/20/2016 11:00 AM,63rdStreetWeatherStation201612201100
Foster Weather Station,2016-12-20T11:00:00.000,-3,,44,,0,,,243,3.3,4.1,998.3,0,,15.2,12/20/2016 11:00 AM,FosterWeatherStation201612201100
Oak Street Weather Station,2016-12-20T11:00:00.000,-1.9,-4.7,47,0,0,127.5,0,264,5.1,9.9,999.3,352,0,12.1,12/20/2016 11:00 AM,OakStreetWeatherStation201612201100
63rd Street Weather Station,2016-12-20T10:00:00.000,-3.2,-5.7,49,0,0,21.9,0,239,6.2,14.5,1000,321,354,11.8,12/20/2016 10:00 AM,63rdStreetWeatherStation201612201000
Foster Weather Station,2016-12-20T10:00:00.000,-3.5,,41,,0,,,220,6.7,6.9,998.6,0,,14.8,12/20/2016 10:00 AM,FosterWeatherStation201612201000
Oak Street Weather Station,2016-12-20T10:00:00.000,-2.2,-5,45,0,0,127.5,0,259,4.2,10.1,999.8,254,0,12,12/20/2016 10:00 AM,OakStreetWeatherStation201612201000
63rd Street Weather Station,2016-12-20T09:00:00.000,-4.6,-6.8,52,0,0,21.9,0,239,7.6,12.6,999.5,257,354,11.9,12/20/2016 9:00 AM,63rdStreetWeatherStation201612200900
Foster Weather Station,2016-12-20T09:00:00.000,-4.67,,43,,0,,,206,6.4,6.8,999,0,,15.2,12/20/2016 9:00 AM,FosterWeatherStation201612200900
Oak Street Weather Station,2016-12-20T09:00:00.000,-4,-6.4,49,0,0,127.5,0,298,1.9,6.3,999.7,67,1,12,12/20/2016 9:00 AM,OakStreetWeatherStation201612200900
63rd Street Weather Station,2016-12-20T08:00:00.000,-5.7,-7.6,56,0,0,21.9,0,232,7.2,10.7,1000,64,353,11.9,12/20/2016 8:00 AM,63rdStreetWeatherStation201612200800
Foster Weather Station,2016-12-20T08:00:00.000,-6.17,,47,,0,,,191,7.1,8,998.6,0,,14.8,12/20/2016 8:00 AM,FosterWeatherStation201612200800
Oak Street Weather Station,2016-12-20T08:00:00.000,-4.8,-7,51,0,0,127.5,0,271,5,10.1,999.3,29,0,12,12/20/2016 8:00 AM,OakStreetWeatherStation201612200800
63rd Street Weather Station,2016-12-20T07:00:00.000,-6.2,-8,56,0,0,21.9,0,219,5.7,11.3,1001.4,6,353,11.9,12/20/2016 7:00 AM,63rdStreetWeatherStation201612200700
Foster Weather Station,2016-12-20T07:00:00.000,-7,,49,,0,,,191,5.9,6.9,999.3,0,,14.8,12/20/2016 7:00 AM,FosterWeatherStation201612200700
Oak Street Weather Station,2016-12-20T07:00:00.000,-5.2,-7.5,50,0,0,127.5,0,266,3.8,8.2,1000.5,3,0,11.9,12/20/2016 7:00 AM,OakStreetWeatherStation201612200700
63rd Street Weather Station,2016-12-20T06:00:00.000,-6.9,-8.7,57,0,0,21.9,0,228,5.1,9.3,1002.3,5,353,11.9,12/20/2016 6:00 AM,63rdStreetWeatherStation201612200600
Foster Weather Station,2016-12-20T06:00:00.000,-7.56,,51,,0,,,209,9.7,10.2,1001.4,0,,14.9,12/20/2016 6:00 AM,FosterWeatherStation201612200600
Oak Street Weather Station,2016-12-20T06:00:00.000,-6.1,-8.1,53,0,0,127.5,0,275,4.1,9.3,1002.7,3,0,12,12/20/2016 6:00 AM,OakStreetWeatherStation201612200600
63rd Street Weather Station,2016-12-20T05:00:00.000,-7.6,-9.2,59,0,0,21.9,0,220,6.3,9.9,1003.2,5,353,11.9,12/20/2016 5:00 AM,63rdStreetWeatherStation201612200500
Foster Weather Station,2016-12-20T05:00:00.000,-7.89,,51,,0,,,196,5.9,6.2,1001.7,0,,15.2,12/20/2016 5:00 AM,FosterWeatherStation201612200500
Oak Street Weather Station,2016-12-20T05:00:00.000,-6.1,-8.2,51,0,0,127.5,0,281,3.6,8.9,1002.8,3,0,12.1,12/20/2016 5:00 AM,OakStreetWeatherStation201612200500
63rd Street Weather Station,2016-12-20T04:00:00.000,-7.5,-9.2,58,0,0,21.9,0,226,4.6,7.3,1004,5,353,11.9,12/20/2016 4:00 AM,63rdStreetWeatherStation201612200400
Foster Weather Station,2016-12-20T04:00:00.000,-8.06,,52,,0,,,211,5.3,5.8,1003,0,,15.2,12/20/2016 4:00 AM,FosterWeatherStation201612200400
Oak Street Weather Station,2016-12-20T04:00:00.000,-6.6,-8.5,53,0,0,127.5,0,274,4.6,10.8,1003.9,3,0,12.1,12/20/2016 4:00 AM,OakStreetWeatherStation201612200400
63rd Street Weather Station,2016-12-20T03:00:00.000,-7.4,-9.1,55,0,0,21.9,0,222,5.4,9.9,1004.6,5,353,11.7,12/20/2016 3:00 AM,63rdStreetWeatherStation201612200300
Foster Weather Station,2016-12-20T03:00:00.000,-8.39,,52,,0,,,233,3.8,4.7,1003.4,0,,14.9,12/20/2016 3:00 AM,FosterWeatherStation201612200300
Oak Street Weather Station,2016-12-20T03:00:00.000,-6.6,-8.5,52,0,0,127.5,0,287,3.8,9.3,1004.5,3,0,12.1,12/20/2016 3:00 AM,OakStreetWeatherStation201612200300
63rd Street Weather Station,2016-12-20T02:00:00.000,-7.5,-9.2,54,0,0,21.9,0,224,6.6,12.7,1005.8,5,353,11.9,12/20/2016 2:00 AM,63rdStreetWeatherStation201612200200
Foster Weather Station,2016-12-20T02:00:00.000,-8.39,,50,,0,,,207,5.2,6.2,1004.7,0,,15.2,12/20/2016 2:00 AM,FosterWeatherStation201612200200
Oak Street Weather Station,2016-12-20T02:00:00.000,-6.5,-8.6,48,0,0,127.5,0,279,4.6,9.5,1005.5,3,0,12.1,12/20/2016 2:00 AM,OakStreetWeatherStation201612200200
63rd Street Weather Station,2016-12-20T01:00:00.000,-7.7,-9.4,55,0,0,21.9,0,230,4.6,7.3,1007.1,5,354,11.8,12/20/2016 1:00 AM,63rdStreetWeatherStation201612200100
Foster Weather Station,2016-12-20T01:00:00.000,-8.89,,51,,0,,,199,5,6,1005.4,0,,15.2,12/20/2016 1:00 AM,FosterWeatherStation201612200100
Oak Street Weather Station,2016-12-20T01:00:00.000,-6.8,-8.9,49,0,0,127.5,0,279,4.1,8.6,1006.8,3,1,12,12/20/2016 1:00 AM,OakStreetWeatherStation201612200100
63rd Street Weather Station,2016-12-20T00:00:00.000,-7.6,-9.3,56,0,0,21.9,0,222,6.4,9.8,1007.6,5,353,11.8,12/20/2016 12:00 AM,63rdStreetWeatherStation201612202400
63rd Street Weather Station,2016-12-19T23:00:00.000,-8.6,-9.9,63,0,0,21.9,0,237,4.9,8.4,1007.7,6,353,11.9,12/19/2016 11:00 PM,63rdStreetWeatherStation201612192300
Foster Weather Station,2016-12-19T23:00:00.000,-9.28,,56,,0,,,195,8.1,9.2,1006.8,0,,15.2,12/19/2016 11:00 PM,FosterWeatherStation201612192300
Oak Street Weather Station,2016-12-19T23:00:00.000,-7.5,-9.2,55,0,0,127.5,0,274,4.4,8.9,1008.1,3,0,12,12/19/2016 11:00 PM,OakStreetWeatherStation201612192300
63rd Street Weather Station,2016-12-19T22:00:00.000,-9.1,-10.3,66,0,0,21.9,0,225,4.9,9.2,1008.5,6,353,11.9,12/19/2016 10:00 PM,63rdStreetWeatherStation201612192200
Foster Weather Station,2016-12-19T22:00:00.000,-9.67,,58,,0,,,192,5.4,6.4,1007.5,0,,14.9,12/19/2016 10:00 PM,FosterWeatherStation201612192200
Oak Street Weather Station,2016-12-19T22:00:00.000,-7.7,-9.3,58,0,0,127.5,0,283,5.2,10.2,1008.5,3,0,12,12/19/2016 10:00 PM,OakStreetWeatherStation201612192200
63rd Street Weather Station,2016-12-19T21:00:00.000,-9.3,-10.4,68,0,0,21.9,0,219,3.6,7.6,1009.6,6,353,11.9,12/19/2016 9:00 PM,63rdStreetWeatherStation201612192100
Foster Weather Station,2016-12-19T21:00:00.000,-9.78,,60,,0,,,214,5.1,6.3,1008.5,0,,14.8,12/19/2016 9:00 PM,FosterWeatherStation201612192100
Oak Street Weather Station,2016-12-19T21:00:00.000,-7.8,-9.3,61,0,0,127.5,0,274,3.5,8.5,1009.5,3,0,12.1,12/19/2016 9:00 PM,OakStreetWeatherStation201612192100
63rd Street Weather Station,2016-12-19T20:00:00.000,-9.2,-10.2,69,0,0,21.9,0,218,3.8,6.9,1010.7,6,353,11.9,12/19/2016 8:00 PM,63rdStreetWeatherStation201612192000
Foster Weather Station,2016-12-19T20:00:00.000,-9.78,,61,,0,,,188,5.6,6.9,1009.5,0,,14.8,12/19/2016 8:00 PM,FosterWeatherStation201612192000
Oak Street Weather Station,2016-12-19T20:00:00.000,-7.8,-9.3,62,0,0,127.5,0,274,2.6,7.1,1010.7,3,0,11.9,12/19/2016 8:00 PM,OakStreetWeatherStation201612192000
63rd Street Weather Station,2016-12-19T19:00:00.000,-9.3,-10.3,70,0,0,21.9,0,205,4.1,6.9,1011,6,353,11.9,12/19/2016 7:00 PM,63rdStreetWeatherStation201612191900
Foster Weather Station,2016-12-19T19:00:00.000,-9.89,,61,,0,,,230,3.1,4.4,1009.8,0,,15.2,12/19/2016 7:00 PM,FosterWeatherStation201612191900
Oak Street Weather Station,2016-12-19T19:00:00.000,-7.8,-9.3,62,0,0,127.5,0,260,3.2,5.9,1011,3,0,12,12/19/2016 7:00 PM,OakStreetWeatherStation201612191900
63rd Street Weather Station,2016-12-19T18:00:00.000,-9.4,-10.6,67,0,0,21.9,0,223,4.2,7.2,1011.5,6,353,11.8,12/19/2016 6:00 PM,63rdStreetWeatherStation201612191800
Foster Weather Station,2016-12-19T18:00:00.000,-10.17,,58,,0,,,189,7.2,7.9,1010.5,0,,15.2,12/19/2016 6:00 PM,FosterWeatherStation201612191800
Oak Street Weather Station,2016-12-19T18:00:00.000,-8.3,-9.8,60,0,0,127.5,0,270,4.9,8.9,1011.7,4,0,12,12/19/2016 6:00 PM,OakStreetWeatherStation201612191800
63rd Street Weather Station,2016-12-19T17:00:00.000,-9.7,-10.9,64,0,0,21.9,0,219,4.7,7.9,1011.8,6,353,11.9,12/19/2016 5:00 PM,63rdStreetWeatherStation201612191700
Foster Weather Station,2016-12-19T17:00:00.000,-10.56,,55,,0,,,209,7.9,10.4,1010.8,0,,14.8,12/19/2016 5:00 PM,FosterWeatherStation201612191700
Oak Street Weather Station,2016-12-19T17:00:00.000,-8.7,-10.2,57,0,0,127.5,0,281,3.1,10.7,1012,4,0,12,12/19/2016 5:00 PM,OakStreetWeatherStation201612191700
63rd Street Weather Station,2016-12-19T16:00:00.000,-9.7,-11.2,56,0,0,21.9,0,232,5.2,9.9,1012.3,49,353,11.9,12/19/2016 4:00 PM,63rdStreetWeatherStation201612191600
Foster Weather Station,2016-12-19T16:00:00.000,-10.28,,48,,0,,,210,2.7,3.9,1011.2,0,,14.9,12/19/2016 4:00 PM,FosterWeatherStation201612191600
Oak Street Weather Station,2016-12-19T16:00:00.000,-8.7,-10.5,51,0,0,127.5,0,270,2.2,5.1,1012.4,12,0,12,12/19/2016 4:00 PM,OakStreetWeatherStation201612191600
63rd Street Weather Station,2016-12-19T15:00:00.000,-9.2,-11,48,0,0,21.9,0,227,3.9,6.9,1012.4,191,352,11.9,12/19/2016 3:00 PM,63rdStreetWeatherStation201612191500
Foster Weather Station,2016-12-19T15:00:00.000,-10.06,,41,,0,,,205,4.8,5.6,1011.5,0,,14.8,12/19/2016 3:00 PM,FosterWeatherStation201612191500
Oak Street Weather Station,2016-12-19T15:00:00.000,-9,-10.9,46,0,0,127.5,0,265,4.3,7.7,1012.2,21,0,12.1,12/19/2016 3:00 PM,OakStreetWeatherStation201612191500
63rd Street Weather Station,2016-12-19T14:00:00.000,-10.1,-11.9,45,0,0,21.9,0,246,6.3,9.2,1013,310,352,11.9,12/19/2016 2:00 PM,63rdStreetWeatherStation201612191400
Foster Weather Station,2016-12-19T14:00:00.000,-10.28,,39,,0,,,217,6.3,6.8,1012.2,0,,15.2,12/19/2016 2:00 PM,FosterWeatherStation201612191400
Oak Street Weather Station,2016-12-19T14:00:00.000,-9.1,-11.2,40,0,0,127.5,0,288,2.4,5.6,1013.1,26,0,12.1,12/19/2016 2:00 PM,OakStreetWeatherStation201612191400
63rd Street Weather Station,2016-12-19T13:00:00.000,-10.1,-12.1,40,0,0,21.9,0,212,5.5,9.1,1013.9,391,353,11.9,12/19/2016 1:00 PM,63rdStreetWeatherStation201612191300
